Family,Species name,Europe Category,Europe Endemic,EU27 Category,EU27 Endemic,iNaturalist taxon ID,GBIF taxon ID
NOCTUIDAE,Photedes minima,LC,Yes,LC,No,469888,1792383
NOCTUIDAE,Photedes morrisii,NT,No,NT,No,483499,1792390
NOCTUIDAE,Phragmatiphila nexa,VU,Yes,VU,No,475547,4534525
NOCTUIDAE,Phyllophila obliterata,LC,No,LC,No,787750,1762680
NOCTUIDAE,Plusia festucae,LC,No,LC,No,325340,1772179
NOCTUIDAE,Plusia putnami,LC,No,LC,No,228421,1772169
NOCTUIDAE,Plusidia cheiranthi,LC,No,LC,No,875897,1771768
NOCTUIDAE,Polia bombycina,LC,No,LC,No,322336,1776371
NOCTUIDAE,Polia cherrug,DD,Yes,DD,Yes,,8985797
NOCTUIDAE,Polia hepatica,NT,No,NT,No,547257,5772446
NOCTUIDAE,Polia lamuta,NT,No,NT,No,1045959,7626507
NOCTUIDAE,Polia malchani,DD,No,,No,1233221,1776355
NOCTUIDAE,Polia nebulosa,LC,No,LC,No,460228,1776330
NOCTUIDAE,Polia richardsoni,NT,No,NT,No,228487,7562096
NOCTUIDAE,Polia serratilinea,EN,No,EN,No,986395,1776352
NOCTUIDAE,Polia subcontigua,DD,No,,No,,
NOCTUIDAE,Polia vespertilio,DD,No,,No,,1776372
NOCTUIDAE,Polia vesperugo,NT,No,NT,No,,5110732
NOCTUIDAE,Polychrysia esmeralda,DD,No,,No,228579,1783861
NOCTUIDAE,Polychrysia moneta,LC,No,LC,No,470957,1783855
NOCTUIDAE,Polymixis alaschja,DD,Yes,DD,Yes,,
NOCTUIDAE,Polymixis ancepsoides,DD,Yes,DD,Yes,1197612,4533296
NOCTUIDAE,Polymixis aphrodite,DD,Yes,DD,Yes,,4533332
NOCTUIDAE,Polymixis argillaceago,LC,No,LC,No,466316,1781009
NOCTUIDAE,Polymixis aurora,,No,,No,,
NOCTUIDAE,Polymixis bacheri,LC,No,LC,No,852701,1780975
NOCTUIDAE,Polymixis bischoffii,LC,No,LC,No,,1780922
NOCTUIDAE,Polymixis culoti,LC,No,LC,No,776459,1781007
NOCTUIDAE,Polymixis dubia,LC,Yes,LC,No,466318,1780928
NOCTUIDAE,Polymixis flavicincta,NT,No,NT,No,343161,1780926
NOCTUIDAE,Polymixis germana,DD,No,DD,No,,1781020
NOCTUIDAE,Polymixis iatnana,LC,Yes,LC,Yes,,1780973
NOCTUIDAE,Polymixis latesco,DD,No,,No,,4533333
NOCTUIDAE,Polymixis leuconota,DD,Yes,DD,Yes,776454,4533328
NOCTUIDAE,Polymixis lichenea,LC,No,LC,No,468475,4533285
NOCTUIDAE,Polymixis manisadjiani,DD,No,DD,No,,1780960
NOCTUIDAE,Polymixis polymita,LC,No,LC,No,470961,1781008
NOCTUIDAE,Polymixis rufocincta,LC,No,LC,No,498457,1781016
NOCTUIDAE,Polymixis serpentina,LC,No,LC,No,803926,1780996
NOCTUIDAE,Polymixis sublutea,DD,No,DD,No,,1780938
NOCTUIDAE,Polymixis trisignata,LC,No,LC,No,875899,4533325
NOCTUIDAE,Polymixis xanthomista,LC,No,LC,No,469810,1780954
NOCTUIDAE,Polyphaenis sericata,LC,No,LC,No,470679,1784359
NOCTUIDAE,Polytela cliens,LC,No,LC,No,485329,1791656
NOCTUIDAE,Praestilbia armeniaca,LC,No,LC,No,889463,1793382
NOCTUIDAE,Protarchanara abrupta,DD,No,DD,No,,4534401
NOCTUIDAE,Protarchanara brevilinea,NT,No,NT,No,325246,4534403
NOCTUIDAE,Protolampra sobrina,LC,No,LC,No,483408,1762608
NOCTUIDAE,Protoschinia scutosa,LC,No,LC,No,483527,1767511
NOCTUIDAE,Pseudenargia troodosi,DD,Yes,DD,Yes,,4534322
NOCTUIDAE,Pseudenargia ulicis,LC,No,LC,No,483486,1774959
NOCTUIDAE,Pseudeustrotia candidula,LC,No,LC,No,479063,1799701
NOCTUIDAE,Pseudluperina pozzii,CR,No,CR,No,1008862,4534394
NOCTUIDAE,Pseudohadena armata,DD,No,,No,,1795727
NOCTUIDAE,Pseudohermonassamelancholica,DD,No,,No,,
NOCTUIDAE,Pseudozarba bipartita,VU,No,VU,No,428937,1764174
NOCTUIDAE,Pyrrhia exprimens,EN,No,EN,No,142246,1779633
NOCTUIDAE,Pyrrhia purpura,NT,No,NT,No,1111824,4534672
NOCTUIDAE,Pyrrhia umbra,LC,No,LC,No,324314,1779641
NOCTUIDAE,Raphia hybris,LC,No,LC,No,717225,5108958
NOCTUIDAE,Recoropha canteneri,LC,No,LC,No,325634,1772255
NOCTUIDAE,Resapamea hedeni,DD,No,,No,834427,4534454
NOCTUIDAE,Rhabinopteryx subtilis,,No,,No,977619,1772344
NOCTUIDAE,Rhiza commoda,DD,No,DD,No,1008849,4533067
NOCTUIDAE,Rhiza minuta,DD,No,,No,1008850,4533070
NOCTUIDAE,Rhiza schlumbergeri,,No,,No,,
NOCTUIDAE,Rhiza stenoptera,DD,No,,No,1008848,4533069
NOCTUIDAE,Rhizedra lutosa,LC,No,LC,No,229931,1796473
NOCTUIDAE,Rhyacia arenacea,LC,No,LC,No,875900,1790675
NOCTUIDAE,Rhyacia caradrinoides,DD,No,,No,,1790650
NOCTUIDAE,Rhyacia helvetina,VU,No,VU,No,521039,1790671
NOCTUIDAE,Rhyacia ledereri,DD,No,,No,,1790623
NOCTUIDAE,Rhyacia lucipeta,VU,No,VU,No,483405,1790651
NOCTUIDAE,Rhyacia nyctymerides,DD,No,DD,No,,1790659
NOCTUIDAE,Rhyacia quadrangula,LC,No,LC,No,230019,1790602
NOCTUIDAE,Rhyacia simulans,LC,No,LC,No,483404,1790625
NOCTUIDAE,Rileyiana fovea,LC,No,LC,No,875901,1769944
NOCTUIDAE,Rusina apfelbecki,LC,Yes,LC,No,,
NOCTUIDAE,Rusina ferruginea,LC,No,LC,No,130103,1786287
NOCTUIDAE,Saragossa demotica,DD,No,,No,,4534001
NOCTUIDAE,Saragossa porosa,DD,No,DD,No,976479,4533995
NOCTUIDAE,Saragossa seeboldi,DD,No,DD,No,1154517,1778319
NOCTUIDAE,Saragossa siccanorum,LC,No,DD,No,716330,1778316
NOCTUIDAE,Saragossa uralica,DD,Yes,,No,,4534000
NOCTUIDAE,Schinia cardui,NT,No,NT,No,1011336,4534663
NOCTUIDAE,Schinia cognata,NT,No,NT,No,875903,4534669
NOCTUIDAE,Schinia purpurascens,DD,No,,No,,4534667
NOCTUIDAE,Scotochrosta pulla,LC,No,LC,No,483578,1776207
NOCTUIDAE,Scythocentropus inquinata,,No,,No,977615,1771539
NOCTUIDAE,Scythocentropus misella,DD,No,,No,,4534234
NOCTUIDAE,Sedina buettneri,NT,No,NT,No,468726,1770573
NOCTUIDAE,Senta flammea,LC,No,LC,No,483453,1778127
NOCTUIDAE,Sesamia cretica,LC,No,LC,No,689604,1762358
NOCTUIDAE,Sesamia nonagrioides,LC,No,LC,No,342207,1762383
NOCTUIDAE,Sidemia spilogramma,DD,No,DD,No,875904,1765928
NOCTUIDAE,Sideridis dalmae,DD,No,,No,875906,4534055
NOCTUIDAE,Sideridis egena,DD,No,,No,875907,1775105
NOCTUIDAE,Sideridis implexa,LC,No,LC,No,875905,4534044
NOCTUIDAE,Sideridis kitti,EN,No,EN,No,626503,4534059
NOCTUIDAE,Sideridis lampra,VU,No,VU,No,782213,1775112
NOCTUIDAE,Sideridis reticulata,LC,No,LC,No,335070,4534057
NOCTUIDAE,Sideridis rivularis,LC,No,LC,No,340501,4534052
NOCTUIDAE,Sideridis turbida,LC,No,NT,No,875908,4534046
NOCTUIDAE,Simyra albovenosa,LC,No,LC,No,483483,1762244
NOCTUIDAE,Simyra dentinosa,LC,No,LC,No,,1762248
NOCTUIDAE,Simyra nervosa,LC,No,NT,No,,1762271
NOCTUIDAE,Spaelotis ravida,NT,No,VU,No,483406,1774347
NOCTUIDAE,Spaelotis senna,LC,No,LC,No,914019,1774334
NOCTUIDAE,Spaelotis suecica,NT,No,NT,No,963609,1774317
NOCTUIDAE,Spodoptera cilium,LC,No,LC,No,370856,5109843
NOCTUIDAE,Spodoptera exigua,LC,No,LC,No,231425,5109890
NOCTUIDAE,Spodoptera littoralis,LC,No,LC,No,428994,5109931
NOCTUIDAE,Standfussiana dalmata,LC,Yes,LC,Yes,1154530,1778511
NOCTUIDAE,Standfussiana insulicola,DD,Yes,DD,Yes,,1778515
NOCTUIDAE,Standfussiana lucernea,NT,No,NT,No,483402,1778517
NOCTUIDAE,Standfussiana nictymera,DD,No,DD,No,,1778520
NOCTUIDAE,Standfussiana sturanyi,DD,No,DD,No,,1778502
NOCTUIDAE,Standfussiana wiskotti,EN,Yes,EN,No,782287,1778524
NOCTUIDAE,Staurophora celsia,LC,No,LC,No,774840,5109821
NOCTUIDAE,Stenoecia dos,DD,No,DD,No,,1794285
NOCTUIDAE,Stilbia andalusiaca,LC,No,LC,No,466336,4532787
NOCTUIDAE,Stilbia anomala,VU,Yes,VU,No,468722,1789481
NOCTUIDAE,Stilbia calberlae,DD,Yes,DD,Yes,,1789490
NOCTUIDAE,Stilbia faillae,LC,Yes,LC,Yes,830785,1789477
NOCTUIDAE,Stilbia philopalis,LC,Yes,LC,Yes,1136940,1789491
NOCTUIDAE,Stilbina olympica,DD,Yes,DD,Yes,,1758870
NOCTUIDAE,Sunira circellaris,LC,No,LC,No,,
NOCTUIDAE,Sympistis funebris,LC,No,NT,No,232080,1771986
NOCTUIDAE,Sympistis heliophila,LC,No,LC,No,232082,1772013
NOCTUIDAE,Sympistis lapponica,NT,No,NT,No,232087,1772008
NOCTUIDAE,Sympistis nigrita,LC,Yes,LC,No,232091,1771997
NOCTUIDAE,Sympistis zetterstedtii,NT,No,NT,No,518299,1772001
NOCTUIDAE,Syngrapha ain,LC,No,LC,No,784519,1786017
NOCTUIDAE,Syngrapha devergens,EN,No,EN,No,784520,1786027
NOCTUIDAE,Syngrapha diasema,NT,No,NT,No,232146,1786007
NOCTUIDAE,Syngrapha hochenwarthi,NT,No,NT,No,774470,1785935
NOCTUIDAE,Syngrapha interrogationis,LC,No,LC,No,232149,1785949
NOCTUIDAE,Syngrapha microgamma,LC,Yes,LC,No,232150,1785985
NOCTUIDAE,Syngrapha parilis,NT,No,NT,No,232155,1785981
NOCTUIDAE,Syngrapha rilaecacuminum,VU,Yes,VU,Yes,,1786021
NOCTUIDAE,Synthymia fixa,VU,No,VU,No,325638,1766086
NOCTUIDAE,Teinoptera lunaki,DD,Yes,DD,No,1142431,4532780
NOCTUIDAE,Teinoptera oliva,,No,,No,,4532773
NOCTUIDAE,Teinoptera olivina,LC,No,LC,No,830787,4532775
NOCTUIDAE,Thalerastria diaphora,DD,No,,No,875911,1762622
NOCTUIDAE,Thalerastria lehmanni,,No,,No,1199103,4532894
NOCTUIDAE,Thalpophila matura,LC,No,LC,No,479402,5110213
NOCTUIDAE,Thalpophila vitalba,LC,Yes,LC,No,466362,5110211
NOCTUIDAE,Tholera cespitis,LC,No,LC,No,483448,1771531
NOCTUIDAE,Tholera decimalis,LC,No,LC,No,429123,1771509
NOCTUIDAE,Tholera hilaris,DD,No,,No,1233223,1771519
NOCTUIDAE,Thysanoplusia circumscripta,LC,No,LC,No,1123762,4532905
NOCTUIDAE,Thysanoplusia daubei,LC,No,LC,No,460676,4532908
NOCTUIDAE,Thysanoplusia orichalcea,LC,No,LC,No,124890,1795068
NOCTUIDAE,Tiliacea aurago,LC,No,LC,No,511159,4533136
NOCTUIDAE,Tiliacea citrago,LC,No,LC,No,511540,4533128
NOCTUIDAE,Tiliacea cypreago,LC,No,LC,No,796033,4533130
NOCTUIDAE,Tiliacea sulphurago,LC,No,LC,No,830775,4533125
NOCTUIDAE,Trachea atriplicis,LC,No,LC,No,125049,1760593
NOCTUIDAE,Trichoplusia ni,LC,No,LC,No,202789,1786360
NOCTUIDAE,Trichosea ludifica,VU,No,VU,No,959719,1800145
NOCTUIDAE,Trigonophora crassicornis,LC,No,LC,No,786050,1763701
NOCTUIDAE,Trigonophora flammea,LC,No,LC,No,338937,1763697
NOCTUIDAE,Trigonophora haasi,LC,No,LC,No,1154567,4533276
NOCTUIDAE,Trigonophora jodea,LC,Yes,LC,No,567988,1763703
NOCTUIDAE,Tyta luctuosa,LC,No,LC,No,335065,1790692
NOCTUIDAE,Ulochlaena hirta,LC,No,LC,No,870491,1793573
NOCTUIDAE,Unchelea myodea,NT,No,NT,No,1008864,4534391
NOCTUIDAE,Valeria jaspidea,LC,Yes,LC,No,541197,1774283
NOCTUIDAE,Valeria oleagina,NT,No,NT,No,483582,1774285
NOCTUIDAE,Valerietta hreblayi,CR,Yes,CR,Yes,,4532750
NOCTUIDAE,Valerietta niphopasta,EN,No,EN,No,528627,1774557
NOCTUIDAE,Victrix agenjoi,DD,Yes,DD,Yes,,1798256
NOCTUIDAE,Victrix bogdoana,DD,No,,No,,4405894
NOCTUIDAE,Victrix surala,DD,Yes,,No,,
NOCTUIDAE,Victrix umovii,EN,No,EN,No,875913,4532875
NOCTUIDAE,Violaphotia molothina,LC,Yes,LC,No,,
NOCTUIDAE,Vittaplusia vittata,,No,,No,570461,6116899
NOCTUIDAE,Xanthia togata,LC,No,LC,No,332316,1771698
NOCTUIDAE,Xestia aequaeva,DD,No,,No,452518,5714996
NOCTUIDAE,Xestia agathina,NT,No,NT,No,479730,5112254
NOCTUIDAE,Xestia albuncula,DD,No,,No,452637,5714978
NOCTUIDAE,Xestia alpicola,NT,No,NT,No,483414,7921916
NOCTUIDAE,Xestia ashworthii,LC,No,LC,No,319951,8043500
NOCTUIDAE,Xestia atrata,EN,No,EN,No,233783,1129409
NOCTUIDAE,Xestia baja,LC,No,LC,No,325243,5112291
NOCTUIDAE,Xestia borealis,EN,No,EN,No,1046598,7727533
NOCTUIDAE,Xestia brunneopicta,DD,No,CR,No,1049515,8688267
NOCTUIDAE,Xestia castanea,LC,No,LC,No,483417,5112336
NOCTUIDAE,Xestia c-nigrum,LC,No,LC,No,203342,5714973
NOCTUIDAE,Xestia cohaesa,LC,No,LC,No,828811,5112387
NOCTUIDAE,Xestia collina,NT,No,NT,No,782184,5112368
NOCTUIDAE,Xestia distensa,VU,No,VU,No,1047481,8288089
NOCTUIDAE,Xestia ditrapezium,LC,No,LC,No,360167,5772349
NOCTUIDAE,Xestia gelida,EN,No,EN,No,1047482,7770613
NOCTUIDAE,Xestia jordani,LC,Yes,LC,Yes,,7412304
NOCTUIDAE,Xestia kermesina,LC,No,LC,No,466325,5112388
NOCTUIDAE,Xestia kollari,DD,No,,No,907544,8856542
NOCTUIDAE,Xestia laetabilis,EN,No,EN,No,1048109,5715002
NOCTUIDAE,Xestia liquidaria,DD,No,,No,452523,5714992
NOCTUIDAE,Xestia lorezi,NT,No,NT,No,452646,5714979
NOCTUIDAE,Xestia lyngei,EN,No,EN,No,452520,5714958
NOCTUIDAE,Xestia mejiasi,LC,Yes,LC,Yes,1130023,5112321
NOCTUIDAE,Xestia ochreago,LC,No,LC,No,552116,5112160
NOCTUIDAE,Xestia palaestinensis,DD,No,DD,No,716323,5112319
NOCTUIDAE,Xestia quieta,VU,No,VU,No,452519,5714972
NOCTUIDAE,Xestia rhaetica,NT,No,NT,No,782168,7579103
NOCTUIDAE,Xestia sareptana,DD,No,,No,,5112278
NOCTUIDAE,Xestia sexstrigata,LC,No,LC,No,325301,5112155
NOCTUIDAE,Xestia sincera,EN,No,EN,No,782167,5714990
NOCTUIDAE,Xestia speciosa,NT,No,NT,No,233803,5715004
NOCTUIDAE,Xestia stigmatica,LC,No,LC,No,361320,5112345
NOCTUIDAE,Xestia subgrisea,DD,No,,No,,
NOCTUIDAE,Xestia tecta,NT,No,NT,No,452639,5714981
NOCTUIDAE,Xestia thula,DD,No,,No,452648,5714975
NOCTUIDAE,Xestia triangulum,LC,No,LC,No,324189,5772351
NOCTUIDAE,Xestia trifida,LC,No,LC,No,875915,5112162
NOCTUIDAE,Xestia viridescens,LC,Yes,LC,No,981545,8877821
NOCTUIDAE,Xestia wockei,,No,,No,452517,5714985
NOCTUIDAE,Xestia xanthographa,LC,No,LC,No,48162,5112283
NOCTUIDAE,Xylena buckwelli,DD,No,DD,No,,1790358
NOCTUIDAE,Xylena exsoleta,LC,No,LC,No,483469,1790364
NOCTUIDAE,Xylena lunifera,DD,No,DD,No,892034,1790368
NOCTUIDAE,Xylena solidaginis,LC,No,LC,No,782703,4533145
NOCTUIDAE,Xylena vetusta,LC,No,LC,No,483468,1790361
NOCTUIDAE,Xylocampa areola,LC,No,LC,No,447691,1768150
NOCTUIDAE,Xylocampa hethitica,LC,No,LC,No,,1768142
NOCTUIDAE,Xylocampa mustapha,LC,No,LC,No,881263,1768148
NOCTUIDAE,Xylomoia graminea,LC,No,LC,No,963081,1772457
NOCTUIDAE,Xylomoia stangelmaieri,CR,Yes,CR,Yes,,4534529
NOCTUIDAE,Xylomoia strix,LC,Yes,LC,No,1019296,1772458
NOLIDAE,Bena bicolorana,LC,No,LC,No,360836,1801051
NOLIDAE,Earias albovenosana,LC,No,LC,No,974180,1803067
NOLIDAE,Earias clorana,LC,No,LC,No,357834,1803073
NOLIDAE,Earias insulana,LC,No,LC,No,344823,1803060
NOLIDAE,Earias syriacana,DD,No,DD,No,570458,1803097
NOLIDAE,Earias vernana,LC,No,LC,No,768717,1803012
NOLIDAE,Garella musculana,,No,,No,875916,4534798
NOLIDAE,Garella nilotica,LC,No,LC,No,220292,4534796
NOLIDAE,Meganola albula,LC,No,LC,No,177131,4534767
NOLIDAE,Meganola gigantula,DD,No,DD,No,956811,4534764
NOLIDAE,Meganola impura,DD,No,DD,No,,4534771
NOLIDAE,Meganola kolbi,NT,No,NT,No,977692,4534766
NOLIDAE,Meganola strigula,LC,No,LC,No,479731,4534762
NOLIDAE,Meganola togatulalis,NT,No,NT,No,466355,4534769
NOLIDAE,Nola aegyptiaca,DD,No,DD,No,,4534772
NOLIDAE,Nola aerugula,LC,No,LC,No,244408,4534779
NOLIDAE,Nola chlamitulalis,LC,No,LC,No,245676,4534788
NOLIDAE,Nola cicatricalis,LC,No,LC,No,491463,4534773
NOLIDAE,Nola confusalis,LC,No,LC,No,355727,4534782
NOLIDAE,Nola crambiformis,DD,No,,No,,1801925
NOLIDAE,Nola cristatula,VU,Yes,VU,No,907925,4534775
NOLIDAE,Nola cucullatella,LC,No,LC,No,205155,1801896
NOLIDAE,Nola dresnayi,LC,Yes,LC,Yes,1187145,4534790
NOLIDAE,Nola harouni,LC,No,LC,No,716412,4534776
NOLIDAE,Nola holsatica,DD,Yes,DD,Yes,,4534785
NOLIDAE,Nola infantula,LC,No,LC,No,894901,9894093
NOLIDAE,Nola karelica,VU,No,VU,No,1001089,4534791
NOLIDAE,Nola kruegeri,DD,Yes,DD,Yes,491048,4534777
NOLIDAE,Nola ronkayorum,NT,No,NT,No,1148058,4534786
NOLIDAE,Nola squalida,LC,No,LC,No,678203,4534792
NOLIDAE,Nola subchlamydula,LC,No,LC,No,466376,4534778
NOLIDAE,Nola thymula,LC,No,LC,No,705296,4534787
NOLIDAE,Nola tutulella,LC,No,LC,No,466698,1801834
NOLIDAE,Nycteola asiatica,LC,No,LC,No,479732,5114311
NOLIDAE,Nycteola columbana,LC,No,LC,No,470970,5114301
NOLIDAE,Nycteola degenerana,LC,No,LC,No,483587,5114299
NOLIDAE,Nycteola eremostola,DD,No,,No,875917,5114335
NOLIDAE,Nycteola kuldzhana,DD,No,,No,853755,5114355
NOLIDAE,Nycteola revayana,LC,No,LC,No,205748,5114327
NOLIDAE,Nycteola siculana,LC,No,LC,No,548097,5114316
NOLIDAE,Nycteola svecicus,LC,Yes,LC,No,1050375,5772645
NOLIDAE,Pardoxia graellsii,LC,No,LC,No,,
NOLIDAE,Pseudoips prasinana,LC,No,LC,No,321945,1802280
NOLIDAE,Xanthodes albago,LC,No,LC,No,497592,5114409
NOTODONTIDAE,Cerura delavoiei,LC,No,LC,No,1105102,1825134
NOTODONTIDAE,Cerura erminea,LC,No,LC,No,503929,1825176
NOTODONTIDAE,Cerura iberica,LC,Yes,LC,No,491070,4534826
NOTODONTIDAE,Cerura intermedia,DD,No,,No,875918,1825149
NOTODONTIDAE,Cerura przewalskii,,No,,No,1043959,1825165
NOTODONTIDAE,Cerura vinula,LC,No,LC,No,56226,1825156
NOTODONTIDAE,Clostera anachoreta,LC,No,LC,No,472999,1822830
NOTODONTIDAE,Clostera anastomosis,LC,No,LC,No,472998,1822787
NOTODONTIDAE,Clostera curtula,LC,No,LC,No,355771,1822796
NOTODONTIDAE,Clostera pigra,LC,No,LC,No,338578,1822819
NOTODONTIDAE,Dicranura ulmi,LC,No,LC,No,511462,6201790
NOTODONTIDAE,Drymonia dodonaea,LC,No,LC,No,359281,5118896
NOTODONTIDAE,Drymonia obliterata,LC,No,LC,No,578596,5118904
NOTODONTIDAE,Drymonia querna,LC,No,LC,No,371979,7937573
NOTODONTIDAE,Drymonia ruficornis,LC,No,LC,No,320873,5118892
NOTODONTIDAE,Drymonia velitaris,LC,No,NT,No,853804,7624468
NOTODONTIDAE,Furcula adelaideae,DD,Yes,DD,Yes,,
NOTODONTIDAE,Furcula aeruginosa,DD,No,,No,875919,1822568
NOTODONTIDAE,Furcula bicuspis,LC,No,LC,No,483370,1822613
NOTODONTIDAE,Furcula bifida,LC,No,LC,No,483371,1822587
NOTODONTIDAE,Furcula furcula,LC,No,LC,No,466046,1822610
NOTODONTIDAE,Furcula interrupta,DD,No,DD,No,977567,1822563
NOTODONTIDAE,Furcula loseri,LC,Yes,LC,Yes,,
NOTODONTIDAE,Gluphisia crenata,LC,No,LC,No,476057,1827125
NOTODONTIDAE,Harpyia milhauseri,LC,No,LC,No,325613,1823726
NOTODONTIDAE,Leucodonta bicoloria,LC,No,LC,No,483373,1825539
NOTODONTIDAE,Neoharpyia verbasci,LC,Yes,LC,Yes,747578,1824075
NOTODONTIDAE,Notodonta dromedarius,LC,No,LC,No,319748,1825077
NOTODONTIDAE,Notodonta torva,NT,No,NT,No,143112,1825083
NOTODONTIDAE,Notodonta tritophus,LC,No,LC,No,362650,4534914
NOTODONTIDAE,Notodonta ziczac,LC,No,LC,No,324703,4534909
NOTODONTIDAE,Odontosia carmelita,LC,No,LC,No,483372,1826022
NOTODONTIDAE,Odontosia sieversii,LC,No,LC,No,853760,1826033
NOTODONTIDAE,Paradrymonia vittata,LC,No,LC,No,738985,5118874
NOTODONTIDAE,Peridea anceps,LC,No,LC,No,320874,1822346
NOTODONTIDAE,Peridea korbi,DD,No,DD,No,977568,1822309
NOTODONTIDAE,Phalera bucephala,LC,No,LC,No,55361,5119245
NOTODONTIDAE,Phalera bucephaloides,LC,No,LC,No,751602,5119193
NOTODONTIDAE,Pheosia gnoma,LC,No,LC,No,324392,1825971
NOTODONTIDAE,Pheosia tremula,LC,No,LC,No,319552,1825983
NOTODONTIDAE,Pterostoma palpina,LC,No,LC,No,320070,1825064
NOTODONTIDAE,Ptilodon capucina,LC,No,LC,No,130105,1828162
NOTODONTIDAE,Ptilodon cucullina,LC,No,LC,No,476056,4534872
NOTODONTIDAE,Ptilophora nebrodensis,DD,Yes,DD,Yes,,
NOTODONTIDAE,Ptilophora plumigera,LC,No,LC,No,483375,5119143
NOTODONTIDAE,Ptilophora variabilis,LC,Yes,LC,Yes,971537,5119160
NOTODONTIDAE,Pygaera timon,LC,No,LC,No,853762,1824247
NOTODONTIDAE,Rhegmatophila alpina,LC,No,LC,No,899104,1823604
NOTODONTIDAE,Rhegmatophila ricchelloi,DD,Yes,DD,Yes,1103708,1823603
NOTODONTIDAE,Spatalia argentina,LC,No,LC,No,476059,1827645
NOTODONTIDAE,Stauropus fagi,LC,No,LC,No,451846,5118996
NOTODONTIDAE,Thaumetopoea hellenica,DD,Yes,DD,Yes,,9847737
NOTODONTIDAE,Thaumetopoea herculeana,LC,No,LC,No,536055,1824121
NOTODONTIDAE,Thaumetopoea mediterranea,DD,Yes,DD,Yes,,11778528
NOTODONTIDAE,Thaumetopoea pinivora,LC,No,LC,No,854502,1824129
NOTODONTIDAE,Thaumetopoea pityocampa,LC,No,LC,No,61293,1824131
NOTODONTIDAE,Thaumetopoea processionea,LC,No,LC,No,417955,1824113
NOTODONTIDAE,Thaumetopoea solitaria,LC,No,LC,No,496091,1824130
NOTODONTIDAE,Thaumetopoea wilkinsoni,DD,No,DD,No,509610,1824117
SATURNIIDAE,Actias isabellae,VU,Yes,VU,No,,4526928
SATURNIIDAE,Aglia tau,LC,No,LC,No,125099,5124911
SATURNIIDAE,Antheraea yamamai,,No,,No,348017,1866568
SATURNIIDAE,Samia cynthia,,No,,No,125073,1866356
SATURNIIDAE,Saturnia caecigena,LC,No,LC,No,859183,8851157
SATURNIIDAE,Saturnia josephinae,DD,No,DD,No,,5125005
SATURNIIDAE,Saturnia pavonia,LC,No,LC,No,59346,1867820
SATURNIIDAE,Saturnia pavoniella,LC,Yes,LC,No,59910,1867907
SATURNIIDAE,Saturnia pyri,LC,No,LC,No,56532,1867928
SATURNIIDAE,Saturnia spini,LC,No,NT,No,475151,1867829
SESIIDAE,Bembecia abromeiti,LC,Yes,LC,Yes,739659,4525841
SESIIDAE,Bembecia albanensis,LC,No,LC,No,887257,1940821
SESIIDAE,Bembecia astragali,LC,No,LC,No,,9238169
SESIIDAE,Bembecia blanka,LC,Yes,LC,Yes,1167751,4525832
SESIIDAE,Bembecia crimeana,DD,Yes,,No,,
SESIIDAE,Bembecia fibigeri,LC,Yes,LC,Yes,,4525817
SESIIDAE,Bembecia flavida,LC,No,LC,No,,4525848
SESIIDAE,Bembecia fokidensis,LC,Yes,LC,Yes,,4525834
SESIIDAE,Bembecia handiensis,LC,No,LC,No,,4525819
SESIIDAE,Bembecia himmighoffeni,LC,Yes,LC,Yes,1113841,4525850
SESIIDAE,Bembecia hymenopteriformis,LC,No,LC,No,,4525835
SESIIDAE,Bembecia iberica,LC,No,LC,No,890477,4525820
SESIIDAE,Bembecia ichneumoniformis,LC,No,LC,No,322766,1940838
SESIIDAE,Bembecia lomatiaeformis,LC,No,LC,No,,4525837
SESIIDAE,Bembecia megillaeformis,VU,No,VU,No,466177,4525821
SESIIDAE,Bembecia pallasi,DD,No,,No,,10695104
SESIIDAE,Bembecia pavicevici,LC,Yes,LC,No,,4525823
SESIIDAE,Bembecia priesneri,,No,,No,,4525854
SESIIDAE,Bembecia psoraleae,LC,Yes,LC,Yes,,4525839
SESIIDAE,Bembecia puella,EN,No,EN,No,876011,4525826
SESIIDAE,Bembecia rossica,DD,Yes,,No,,
SESIIDAE,Bembecia sanguinolenta,DD,No,DD,No,889596,1940833
SESIIDAE,Bembecia sareptana,DD,No,,No,,1940820
SESIIDAE,Bembecia scopigera,LC,No,LC,No,876012,1940835
SESIIDAE,Bembecia sirphiformis,LC,No,LC,No,,4525813
SESIIDAE,Bembecia stiziformis,DD,No,DD,No,889588,4525828
SESIIDAE,Bembecia uroceriformis,LC,No,LC,No,887271,4525846
SESIIDAE,Bembecia volgensis,DD,Yes,,No,,4525833
SESIIDAE,Bembecia vulcanica,LC,Yes,LC,Yes,739250,4525818
SESIIDAE,Chamaesphecia aerifrons,LC,No,LC,No,466474,1941330
SESIIDAE,Chamaesphecia albiventris,DD,No,DD,No,,1941474
SESIIDAE,Chamaesphecia alysoniformis,LC,No,LC,No,,1941444
SESIIDAE,Chamaesphecia amygdaloidis,CR,Yes,CR,Yes,,4525729
SESIIDAE,Chamaesphecia anatolica,LC,No,LC,No,,1941428
SESIIDAE,Chamaesphecia annellata,LC,No,LC,No,876013,1941420
SESIIDAE,Chamaespheciaanthraciformis,LC,No,DD,No,,
SESIIDAE,Chamaesphecia astatiformis,LC,No,LC,No,711945,1941432
